CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
13232,2011-04-30,1,Logistic Regression,0.3861328514216388,0.4099999999999999,0
13233,2011-04-30,0,Logistic Regression,0.33573848904794446,0.4099999999999999,0
13239,2011-04-30,0,Logistic Regression,0.4019520123122518,0.4099999999999999,0
13240,2011-04-30,1,Logistic Regression,0.3262436116335505,0.4099999999999999,0
13246,2011-04-30,1,Logistic Regression,0.7029793862008018,0.4099999999999999,1
13249,2011-04-30,0,Logistic Regression,0.39766309494815916,0.4099999999999999,0
13253,2011-04-30,1,Logistic Regression,0.35477199623004635,0.4099999999999999,0
13261,2011-04-30,0,Logistic Regression,0.5678521252546106,0.4099999999999999,1
13262,2011-04-30,0,Logistic Regression,0.3754736115980903,0.4099999999999999,0
13263,2011-04-30,1,Logistic Regression,0.9980591582086963,0.4099999999999999,1
13265,2011-04-30,1,Logistic Regression,0.6973853460571571,0.4099999999999999,1
13266,2011-04-30,1,Logistic Regression,0.7920465748685201,0.4099999999999999,1
13267,2011-04-30,1,Logistic Regression,0.8825326827364064,0.4099999999999999,1
13268,2011-04-30,1,Logistic Regression,0.9568905563525011,0.4099999999999999,1
13269,2011-04-30,1,Logistic Regression,0.781328428573349,0.4099999999999999,1
13280,2011-04-30,0,Logistic Regression,0.5164389171801594,0.4099999999999999,1
13284,2011-04-30,0,Logistic Regression,0.3076957729242698,0.4099999999999999,0
13285,2011-04-30,1,Logistic Regression,0.7960565601840911,0.4099999999999999,1
13292,2011-04-30,0,Logistic Regression,0.3737869315688185,0.4099999999999999,0
13294,2011-04-30,1,Logistic Regression,0.40475184179573664,0.4099999999999999,0
13299,2011-04-30,0,Logistic Regression,0.3451250440444039,0.4099999999999999,0
13301,2011-04-30,1,Logistic Regression,0.3474969523598503,0.4099999999999999,0
13305,2011-04-30,1,Logistic Regression,0.7049463162719983,0.4099999999999999,1
13309,2011-04-30,1,Logistic Regression,0.4161352483620474,0.4099999999999999,1
13310,2011-04-30,1,Logistic Regression,0.35398703317606306,0.4099999999999999,0
13313,2011-04-30,1,Logistic Regression,0.3115275172430711,0.4099999999999999,0
13316,2011-04-30,0,Logistic Regression,0.5040486050839801,0.4099999999999999,1
13317,2011-04-30,1,Logistic Regression,0.41857057293525307,0.4099999999999999,1
13319,2011-04-30,1,Logistic Regression,0.9244832279312297,0.4099999999999999,1
13324,2011-04-30,1,Logistic Regression,0.800410895699586,0.4099999999999999,1
13327,2011-04-30,1,Logistic Regression,0.6159488321609876,0.4099999999999999,1
13328,2011-04-30,0,Logistic Regression,0.38581698691668986,0.4099999999999999,0
13330,2011-04-30,1,Logistic Regression,0.3191766751147395,0.4099999999999999,0
13334,2011-04-30,1,Logistic Regression,0.4868596368191362,0.4099999999999999,1
13340,2011-04-30,1,Logistic Regression,0.5784703426621765,0.4099999999999999,1
13341,2011-04-30,0,Logistic Regression,0.40672892728461846,0.4099999999999999,0
13344,2011-04-30,0,Logistic Regression,0.4686418873625239,0.4099999999999999,1
13345,2011-04-30,0,Logistic Regression,0.3962231344930657,0.4099999999999999,0
13357,2011-04-30,0,Logistic Regression,0.3845660329836344,0.4099999999999999,0
13358,2011-04-30,0,Logistic Regression,0.39795483627693357,0.4099999999999999,0
13362,2011-04-30,0,Logistic Regression,0.78652163189018,0.4099999999999999,1
13368,2011-04-30,0,Logistic Regression,0.5496097012068596,0.4099999999999999,1
13373,2011-04-30,1,Logistic Regression,0.43286838234072733,0.4099999999999999,1
13376,2011-04-30,1,Logistic Regression,0.3913379809819704,0.4099999999999999,0
13381,2011-04-30,1,Logistic Regression,0.3951001904664851,0.4099999999999999,0
13382,2011-04-30,0,Logistic Regression,0.3715234079761655,0.4099999999999999,0
13385,2011-04-30,0,Logistic Regression,0.3294087768496213,0.4099999999999999,0
13389,2011-04-30,0,Logistic Regression,0.37279359049799454,0.4099999999999999,0
13394,2011-04-30,1,Logistic Regression,0.6372965275384176,0.4099999999999999,1
13396,2011-04-30,0,Logistic Regression,0.32458177318089243,0.4099999999999999,0
13397,2011-04-30,1,Logistic Regression,0.4892232746632743,0.4099999999999999,1
13405,2011-04-30,1,Logistic Regression,0.2801896416547162,0.4099999999999999,0
13408,2011-04-30,1,Logistic Regression,0.9964918274424066,0.4099999999999999,1
13410,2011-04-30,1,Logistic Regression,0.5788264373850277,0.4099999999999999,1
13414,2011-04-30,1,Logistic Regression,0.4174438214426057,0.4099999999999999,1
13418,2011-04-30,1,Logistic Regression,0.4580826749173902,0.4099999999999999,1
13421,2011-04-30,0,Logistic Regression,0.5378344521194885,0.4099999999999999,1
13425,2011-04-30,1,Logistic Regression,0.39621475700980774,0.4099999999999999,0
13426,2011-04-30,1,Logistic Regression,0.7937375986005571,0.4099999999999999,1
13439,2011-04-30,0,Logistic Regression,0.3795085094873286,0.4099999999999999,0
13451,2011-04-30,1,Logistic Regression,0.8349037484437131,0.4099999999999999,1
13452,2011-04-30,0,Logistic Regression,0.41031019352900416,0.4099999999999999,1
13453,2011-04-30,1,Logistic Regression,0.3651935367349071,0.4099999999999999,0
13455,2011-04-30,0,Logistic Regression,0.2657421686206311,0.4099999999999999,0
13458,2011-04-30,1,Logistic Regression,0.9585422777504317,0.4099999999999999,1
13462,2011-04-30,0,Logistic Regression,0.35627375456707855,0.4099999999999999,0
13468,2011-04-30,1,Logistic Regression,0.993983954046843,0.4099999999999999,1
13473,2011-04-30,0,Logistic Regression,0.33039693049078606,0.4099999999999999,0
13474,2011-04-30,0,Logistic Regression,0.30856083629883785,0.4099999999999999,0
13475,2011-04-30,1,Logistic Regression,0.6895793956876466,0.4099999999999999,1
13476,2011-04-30,1,Logistic Regression,0.4121017030519388,0.4099999999999999,1
13477,2011-04-30,1,Logistic Regression,0.39214706263267934,0.4099999999999999,0
13479,2011-04-30,1,Logistic Regression,0.37686122808539807,0.4099999999999999,0
13481,2011-04-30,1,Logistic Regression,0.49176459879367157,0.4099999999999999,1
13482,2011-04-30,0,Logistic Regression,0.3821511413598935,0.4099999999999999,0
13484,2011-04-30,0,Logistic Regression,0.3512903741473302,0.4099999999999999,0
13485,2011-04-30,0,Logistic Regression,0.40700017927927584,0.4099999999999999,0
13488,2011-04-30,1,Logistic Regression,0.901495036645066,0.4099999999999999,1
13489,2011-04-30,1,Logistic Regression,0.5584330517296349,0.4099999999999999,1
13491,2011-04-30,1,Logistic Regression,0.8754904038677859,0.4099999999999999,1
13493,2011-04-30,0,Logistic Regression,0.5680661098593952,0.4099999999999999,1
13494,2011-04-30,0,Logistic Regression,0.37758469517685583,0.4099999999999999,0
13495,2011-04-30,0,Logistic Regression,0.3889464684945494,0.4099999999999999,0
13497,2011-04-30,0,Logistic Regression,0.3720653082987182,0.4099999999999999,0
13499,2011-04-30,0,Logistic Regression,0.6421073298418762,0.4099999999999999,1
13501,2011-04-30,0,Logistic Regression,0.5195994157801368,0.4099999999999999,1
13502,2011-04-30,0,Logistic Regression,0.4800502242058262,0.4099999999999999,1
13505,2011-04-30,1,Logistic Regression,0.44798892353539327,0.4099999999999999,1
13506,2011-04-30,0,Logistic Regression,0.30554750988342394,0.4099999999999999,0
13508,2011-04-30,0,Logistic Regression,0.2729520646972333,0.4099999999999999,0
13509,2011-04-30,1,Logistic Regression,0.7339902395626017,0.4099999999999999,1
13512,2011-04-30,0,Logistic Regression,0.3762106037224467,0.4099999999999999,0
13515,2011-04-30,1,Logistic Regression,0.38552318372213756,0.4099999999999999,0
13516,2011-04-30,0,Logistic Regression,0.362970603033904,0.4099999999999999,0
13520,2011-04-30,1,Logistic Regression,0.5639813758470895,0.4099999999999999,1
13525,2011-04-30,0,Logistic Regression,0.39702670822425007,0.4099999999999999,0
13527,2011-04-30,1,Logistic Regression,0.27804509289743967,0.4099999999999999,0
13533,2011-04-30,1,Logistic Regression,0.5426826476152179,0.4099999999999999,1
13534,2011-04-30,1,Logistic Regression,0.9535536514020929,0.4099999999999999,1
13538,2011-04-30,1,Logistic Regression,0.46751728951695715,0.4099999999999999,1
13539,2011-04-30,0,Logistic Regression,0.6236117429479153,0.4099999999999999,1
13544,2011-04-30,0,Logistic Regression,0.260222575725772,0.4099999999999999,0
13548,2011-04-30,0,Logistic Regression,0.33949949527037665,0.4099999999999999,0
13549,2011-04-30,1,Logistic Regression,0.3812196997522998,0.4099999999999999,0
13551,2011-04-30,0,Logistic Regression,0.23978434998917758,0.4099999999999999,0
13552,2011-04-30,1,Logistic Regression,0.6955607434917794,0.4099999999999999,1
13557,2011-04-30,0,Logistic Regression,0.3883529675275347,0.4099999999999999,0
13562,2011-04-30,1,Logistic Regression,0.39777478190023796,0.4099999999999999,0
13565,2011-04-30,0,Logistic Regression,0.283677711200662,0.4099999999999999,0
13570,2011-04-30,0,Logistic Regression,0.3715815551217829,0.4099999999999999,0
13571,2011-04-30,1,Logistic Regression,0.6491548161801005,0.4099999999999999,1
13573,2011-04-30,0,Logistic Regression,0.30913203048734494,0.4099999999999999,0
13576,2011-04-30,1,Logistic Regression,0.8143706916676997,0.4099999999999999,1
13577,2011-04-30,1,Logistic Regression,0.37230122934617266,0.4099999999999999,0
13581,2011-04-30,0,Logistic Regression,0.3065026727295983,0.4099999999999999,0
13584,2011-04-30,0,Logistic Regression,0.24628707108109832,0.4099999999999999,0
13588,2011-04-30,1,Logistic Regression,0.3483047922373146,0.4099999999999999,0
13590,2011-04-30,1,Logistic Regression,0.6512892111477908,0.4099999999999999,1
13591,2011-04-30,1,Logistic Regression,0.366342276213819,0.4099999999999999,0
13592,2011-04-30,1,Logistic Regression,0.33629533983205173,0.4099999999999999,0
13593,2011-04-30,1,Logistic Regression,0.7700118499306634,0.4099999999999999,1
13599,2011-04-30,1,Logistic Regression,0.8235180500336283,0.4099999999999999,1
13600,2011-04-30,0,Logistic Regression,0.3976751619674204,0.4099999999999999,0
13606,2011-04-30,0,Logistic Regression,0.6318488434494548,0.4099999999999999,1
13610,2011-04-30,1,Logistic Regression,0.647939306726955,0.4099999999999999,1
13614,2011-04-30,1,Logistic Regression,0.24054022845488188,0.4099999999999999,0
13615,2011-04-30,0,Logistic Regression,0.34274846278098686,0.4099999999999999,0
13623,2011-04-30,1,Logistic Regression,0.7138138592687661,0.4099999999999999,1
13626,2011-04-30,0,Logistic Regression,0.3868651968973072,0.4099999999999999,0
13629,2011-04-30,1,Logistic Regression,0.703352932001962,0.4099999999999999,1
13630,2011-04-30,1,Logistic Regression,0.6931892067341467,0.4099999999999999,1
13631,2011-04-30,1,Logistic Regression,0.3701310833712585,0.4099999999999999,0
13632,2011-04-30,1,Logistic Regression,0.6610372637822547,0.4099999999999999,1
13634,2011-04-30,0,Logistic Regression,0.5886829407034218,0.4099999999999999,1
13636,2011-04-30,0,Logistic Regression,0.7419502384647706,0.4099999999999999,1
13637,2011-04-30,1,Logistic Regression,0.38956446841072184,0.4099999999999999,0
13647,2011-04-30,1,Logistic Regression,0.4039734265485607,0.4099999999999999,0
13649,2011-04-30,0,Logistic Regression,0.3642254197856642,0.4099999999999999,0
13650,2011-04-30,1,Logistic Regression,0.3714232686331514,0.4099999999999999,0
13652,2011-04-30,0,Logistic Regression,0.3817074033691818,0.4099999999999999,0
13654,2011-04-30,1,Logistic Regression,0.6947834662806213,0.4099999999999999,1
13655,2011-04-30,0,Logistic Regression,0.36515837035023824,0.4099999999999999,0
13656,2011-04-30,1,Logistic Regression,0.27373053493402233,0.4099999999999999,0
13659,2011-04-30,1,Logistic Regression,0.35600575921664507,0.4099999999999999,0
13662,2011-04-30,1,Logistic Regression,0.4050785962179565,0.4099999999999999,0
13666,2011-04-30,0,Logistic Regression,0.5037309902634425,0.4099999999999999,1
13668,2011-04-30,1,Logistic Regression,0.9858168321922701,0.4099999999999999,1
13672,2011-04-30,0,Logistic Regression,0.43082853770100615,0.4099999999999999,1
13675,2011-04-30,1,Logistic Regression,0.38756489331651317,0.4099999999999999,0
13680,2011-04-30,0,Logistic Regression,0.5362023559392667,0.4099999999999999,1
13684,2011-04-30,0,Logistic Regression,0.2660481310703121,0.4099999999999999,0
13692,2011-04-30,1,Logistic Regression,0.45399217414936294,0.4099999999999999,1
13693,2011-04-30,0,Logistic Regression,0.2783424257194821,0.4099999999999999,0
13694,2011-04-30,1,Logistic Regression,0.9999502047316446,0.4099999999999999,1
13695,2011-04-30,1,Logistic Regression,0.7134211569512328,0.4099999999999999,1
13700,2011-04-30,1,Logistic Regression,0.8986573367322075,0.4099999999999999,1
13703,2011-04-30,0,Logistic Regression,0.2881980437772056,0.4099999999999999,0
13706,2011-04-30,0,Logistic Regression,0.38216275514166725,0.4099999999999999,0
13707,2011-04-30,0,Logistic Regression,0.5914387422160229,0.4099999999999999,1
13708,2011-04-30,0,Logistic Regression,0.38748233156848305,0.4099999999999999,0
13709,2011-04-30,1,Logistic Regression,0.32815774339234005,0.4099999999999999,0
13712,2011-04-30,0,Logistic Regression,0.4040868667719414,0.4099999999999999,0
13715,2011-04-30,0,Logistic Regression,0.6196278397888858,0.4099999999999999,1
13716,2011-04-30,0,Logistic Regression,0.3649309864731284,0.4099999999999999,0
13717,2011-04-30,1,Logistic Regression,0.6980651921902967,0.4099999999999999,1
13718,2011-04-30,0,Logistic Regression,0.5848936510981149,0.4099999999999999,1
13719,2011-04-30,1,Logistic Regression,0.37799975052032303,0.4099999999999999,0
13720,2011-04-30,1,Logistic Regression,0.6267100534578219,0.4099999999999999,1
13722,2011-04-30,0,Logistic Regression,0.4832880966921221,0.4099999999999999,1
13725,2011-04-30,1,Logistic Regression,0.9558303262146874,0.4099999999999999,1
13728,2011-04-30,1,Logistic Regression,0.5727861464846401,0.4099999999999999,1
13731,2011-04-30,1,Logistic Regression,0.37992407802287337,0.4099999999999999,0
13735,2011-04-30,1,Logistic Regression,0.5324821258447556,0.4099999999999999,1
13736,2011-04-30,0,Logistic Regression,0.4848583179654525,0.4099999999999999,1
13740,2011-04-30,0,Logistic Regression,0.41503324901619437,0.4099999999999999,1
13742,2011-04-30,1,Logistic Regression,0.918347094782076,0.4099999999999999,1
13743,2011-04-30,1,Logistic Regression,0.3852086130649783,0.4099999999999999,0
13744,2011-04-30,0,Logistic Regression,0.43661296194869315,0.4099999999999999,1
13748,2011-04-30,0,Logistic Regression,0.5985364977188815,0.4099999999999999,1
13750,2011-04-30,1,Logistic Regression,0.48817281986386796,0.4099999999999999,1
13751,2011-04-30,0,Logistic Regression,0.38406069169807877,0.4099999999999999,0
13752,2011-04-30,1,Logistic Regression,0.39197641055791277,0.4099999999999999,0
13753,2011-04-30,0,Logistic Regression,0.429098611089771,0.4099999999999999,1
13754,2011-04-30,1,Logistic Regression,0.29790551513691843,0.4099999999999999,0
13758,2011-04-30,1,Logistic Regression,0.5392585358836937,0.4099999999999999,1
13760,2011-04-30,0,Logistic Regression,0.3335919783523254,0.4099999999999999,0
13764,2011-04-30,1,Logistic Regression,0.322033274757261,0.4099999999999999,0
13767,2011-04-30,1,Logistic Regression,0.9623501392768585,0.4099999999999999,1
13769,2011-04-30,1,Logistic Regression,0.7639656751860708,0.4099999999999999,1
13771,2011-04-30,1,Logistic Regression,0.4459322180641381,0.4099999999999999,1
13772,2011-04-30,0,Logistic Regression,0.3129944560559513,0.4099999999999999,0
13777,2011-04-30,1,Logistic Regression,0.9187480043180314,0.4099999999999999,1
13781,2011-04-30,0,Logistic Regression,0.2609281667942416,0.4099999999999999,0
13782,2011-04-30,0,Logistic Regression,0.5423576301750536,0.4099999999999999,1
13784,2011-04-30,1,Logistic Regression,0.7058594022873738,0.4099999999999999,1
13792,2011-04-30,0,Logistic Regression,0.3481498809993431,0.4099999999999999,0
13798,2011-04-30,1,Logistic Regression,0.9992142282833597,0.4099999999999999,1
13799,2011-04-30,0,Logistic Regression,0.3846880516910766,0.4099999999999999,0
13800,2011-04-30,0,Logistic Regression,0.4054384578391296,0.4099999999999999,0
13802,2011-04-30,1,Logistic Regression,0.7542167911186647,0.4099999999999999,1
13803,2011-04-30,0,Logistic Regression,0.3684240964131392,0.4099999999999999,0
13804,2011-04-30,1,Logistic Regression,0.42028506476628547,0.4099999999999999,1
13809,2011-04-30,0,Logistic Regression,0.294035338251154,0.4099999999999999,0
13811,2011-04-30,1,Logistic Regression,0.4971179237082039,0.4099999999999999,1
13815,2011-04-30,1,Logistic Regression,0.38227766888456133,0.4099999999999999,0
13819,2011-04-30,0,Logistic Regression,0.6597281591960906,0.4099999999999999,1
13821,2011-04-30,1,Logistic Regression,0.3242090401261186,0.4099999999999999,0
13824,2011-04-30,1,Logistic Regression,0.6324631150378577,0.4099999999999999,1
13837,2011-04-30,1,Logistic Regression,0.2854989509176239,0.4099999999999999,0
13841,2011-04-30,0,Logistic Regression,0.38572693543594283,0.4099999999999999,0
13842,2011-04-30,1,Logistic Regression,0.8308350289622862,0.4099999999999999,1
13846,2011-04-30,0,Logistic Regression,0.38504440575575577,0.4099999999999999,0
13848,2011-04-30,0,Logistic Regression,0.47982164652916615,0.4099999999999999,1
13851,2011-04-30,0,Logistic Regression,0.37448778218704964,0.4099999999999999,0
13854,2011-04-30,1,Logistic Regression,0.9503755304156353,0.4099999999999999,1
13859,2011-04-30,0,Logistic Regression,0.2844985711998656,0.4099999999999999,0
13862,2011-04-30,1,Logistic Regression,0.7550683119042613,0.4099999999999999,1
13863,2011-04-30,0,Logistic Regression,0.4171829385972998,0.4099999999999999,1
13865,2011-04-30,1,Logistic Regression,0.3459488902513203,0.4099999999999999,0
13869,2011-04-30,0,Logistic Regression,0.7805243603168509,0.4099999999999999,1
